ID,gedcom,place,longitude,latitude,zoom,placelevel,temple,geoignore,notes
174919,Earlylds,"Llansannan, Denbighshire, Wales",,,0,0,0,0,
174918,Earlylds,"Brigster, Kendal, Westmorland, England",,,0,0,0,0,
174917,Earlylds,"Newton Square, Delaware, Pennsylvania, USA",,,0,0,0,0,
174914,Earlylds,"Webster, Hancock, Illinois",,,0,0,0,0,
174915,Earlylds,"Pioneer Cemetery, San Bernadino, California, USA",,,0,0,0,0,
174916,Earlylds,"Newton Twp., Delaware, Pennsylvania, USA",,,0,0,0,0,
174912,Earlylds,"Hunt Ranch, Red Rock, Oxford, Franklin, Idaho, USA",,,0,0,0,0,
174913,Earlylds,"Fjellrup, Fjeldsted, Odense, Denmark",,,0,0,0,0,
174911,Earlylds,"Conventry, Warwick, England",,,0,0,0,0,
174909,Earlylds,"Emmett, Ada, Idaho, USA",,,0,0,0,0,
174910,Earlylds,"Alden, Erie, New York, USA",,,0,0,0,0,
174907,Earlylds,"City Cemetery, Brigham City, Box Elder, Utah, USA",,,0,0,0,0,
174908,Earlylds,"Le Mars, Plymouth, Iowa, USA",,,0,0,0,0,
174906,Earlylds,"Lutson, Hollis, Gloucestershire, England",,,0,0,0,0,
174905,Earlylds,"Heber City, Wsatch, Utah, USA",,,0,0,0,0,
174904,Earlylds,"Buffalo Valley, Putnam,Tennessee, USA",,,0,0,0,0,
174903,Earlylds,"Erskine, Refrew, Scotland",,,0,0,0,0,
174902,Earlylds,"Jonesborough, Bond, Illinois, USA",,,0,0,0,0,
174899,Earlylds,"Tetonia,Teton, Idaho",,,0,0,0,0,
174900,Earlylds,"Johnson,Wilson, Tennesee,USA",,,0,0,0,0,
174901,Earlylds,"Stoke-on-Trent, Stafford, England",,,0,0,0,0,
174898,Earlylds,"Vastrum, Kalmar,Sweden",,,0,0,0,0,
174897,Earlylds,"Bastard Township, Leeds, Ontario, Canada",,,0,0,0,0,
174896,Earlylds,", King's Pyon, Herefordshire, England",,,0,0,0,0,
174895,Earlylds,"Council Bluff, Pottawatamie, Iowa, USA",,,0,0,0,0,
174894,Earlylds,"Johnstown, Chautauqua, New York, USA",,,0,0,0,0,
174890,Earlylds,"Fairfield, Connecticut, USA",,,0,0,0,0,
174891,Earlylds,"Saltville, Washington, Virginia, USA",,,0,0,0,0,
174892,Earlylds,"Whitesboro, , Texas, USA",,,0,0,0,0,
174893,Earlylds,"West Waterloo,, Canada",,,0,0,0,0,
174889,Earlylds,"Nelson, , Kentucky, USA",,,0,0,0,0,
174888,Earlylds,", Lwayne, Kentucky, USA",,,0,0,0,0,
174886,Earlylds,"St Peters, Leeds, York, England",,,0,0,0,0,
174887,Earlylds,"Euphenia, Kent, Canada",,,0,0,0,0,
174883,Earlylds,"Bloomsbury, London, England",,,0,0,0,0,
174884,Earlylds,"Attercliffe, England",,,0,0,0,0,
174885,Earlylds,"Woodhouse, Leeds, York, England",,,0,0,0,0,
174881,Earlylds,"St David, Chochise, Arizona",,,0,0,0,0,
174882,Earlylds,"Piedmont, South Dakota, USA",,,0,0,0,0,
174880,Earlylds,"Thatcher, Grahm, Arizona",,,0,0,0,0,
174879,Earlylds,"Pentunae, Ontario, Canada",,,0,0,0,0,
174878,Earlylds,"Mt  Ross, Dutchess, New York, USA",,,0,0,0,0,
174876,Earlylds,",St. Clair, Illinois, USA",,,0,0,0,0,
174877,Earlylds,",Holland, Erie, New York, USA",,,0,0,0,0,
174875,Earlylds,"Riverside, , California, USA",,,0,0,0,0,
174874,Earlylds,"Laray, Jefferson, New York, USA",,,0,0,0,0,
174872,Earlylds,"Prairie, jewell, Kansas, USA",,,0,0,0,0,
174873,Earlylds,"New Braintree, Worcester, Massachusetts, USA",,,0,0,0,0,
174871,Earlylds,"Newbery, Pike, Illinois, USA",,,0,0,0,0,
174870,Earlylds,"Lambstoneparish, Pembrokeshire, Wales",,,0,0,0,0,
174868,Earlylds,"Lansmalet, Glamorganshire, Wales",,,0,0,0,0,
174869,Earlylds,"Waynesboro(?), Wayne, North Carolina, USA",,,0,0,0,0,
174866,Earlylds,"Doncaster, Yorks, England",,,0,0,0,0,
174867,Earlylds,"Burlington, Chittenden, Vermont,  USA",,,0,0,0,0,
174865,Earlylds,"Theraples, , Michigan, USA",,,0,0,0,0,
174864,Earlylds,"Foxholes Hemyock, Culmstock, Devon, England",,,0,0,0,0,
174863,Earlylds,"Sary, Chautaugua, New York, USA",,,0,0,0,0,
174861,Earlylds,"Bakewell, Derbyshire, England",,,0,0,0,0,
174862,Earlylds,"Upperhaddon, Derbyshire, England",,,0,0,0,0,
174860,Earlylds,"Harrison, Union, Pennsylvania, USA",,,0,0,0,0,
174859,Earlylds,"Lebanon, Washington twp, Lebanon, Pennsylvania, USA",,,0,0,0,0,
174856,Earlylds,"Whitaker, Cleveland, South Carolina, USA",,,0,0,0,0,
174857,Earlylds,"Knightside, Elsdon, Nothumberland, England",,,0,0,0,0,
174858,Earlylds,"Bethel ,Lebanon, Pennsylvania, USA",,,0,0,0,0,
174855,Earlylds,"Bryon, Big Horn, Wyoming, USA",,,0,0,0,0,
174854,Earlylds,"Abington, Knox, Illinois, USA",,,0,0,0,0,
174853,Earlylds," , Wayne, Illinois, USA",,,0,0,0,0,
174852,Earlylds,"Hannon, Hancock, Illionios, USA",,,0,0,0,0,
174851,Earlylds," , Louisa, Virginia, USA",,,0,0,0,0,
174850,Earlylds,"Council Grove,, Kansas, USA",,,0,0,0,0,
174846,Earlylds,"Davidson, Sumner, Tennessee, USA",,,0,0,0,0,
174849,Earlylds,", Deerborn, Indiana, USA",,,0,0,0,0,
174848,Earlylds,"Fairview, , Idaho, USA",,,0,0,0,0,
174847,Earlylds,"Bond, , , ",,,0,0,0,0,
174845,Earlylds,"Sumner, , Tennessee, USA",,,0,0,0,0,
174844,Earlylds,"Gallatin,Sumner,Tennessee,USA",,,0,0,0,0,
174843,Earlylds,"Millstone, Somerset, New Jersey, USA",,,0,0,0,0,
174842,Earlylds,"of, Hancock, Illinois, USA",,,0,0,0,0,
174841,Earlylds,"La Valle, Sauk, Wisconsin, USA",,,0,0,0,0,
174839,Earlylds,"Hector, Schuyler,NY,USA",,,0,0,0,0,
174840,Earlylds,"Portsmouth,Chmng,NY,USA",,,0,0,0,0,
174837,Earlylds,"Roxbury,Morris,NJ,USA",,,0,0,0,0,
174838,Earlylds,"Hector,Tompkins,NY,USA",,,0,0,0,0,
174833,Earlylds,"Fadley, Cheshire, England",,,0,0,0,0,
174835,Earlylds,", Overton, Tenneessee, USA",,,0,0,0,0,
174836,Earlylds,"Flanders,Morris,NJ,USA",,,0,0,0,0,
174832,Earlylds,"Audlem, Chesterfield, England",,,0,0,0,0,
174831,Earlylds,",Cayuga co.,NY,USA",,,0,0,0,0,
174830,Earlylds,", ,Virginia, USA",,,0,0,0,0,
174827,Earlylds,"Llansannan, Denbigh, Wales",,,0,0,0,0,
174828,Earlylds,"Lammavon, N. wales",,,0,0,0,0,
174829,Earlylds,"Portsmouth, Hampshire, England",,,0,0,0,0,
174826,Earlylds,", Heskin, Lancashire, England",,,0,0,0,0,
174825,Earlylds,"Clark, Missouri",,,0,0,0,0,
174824,Earlylds,"Campbell, Kentucky",,,0,0,0,0,
174823,Earlylds,"Randolph, , Indiana, USA",,,0,0,0,0,
174822,Earlylds,"Hempstead Harbor, Queens, New York, USA",,,0,0,0,0,
174821,Earlylds,"Of, Llangollen, Denbigh, Wales",,,0,0,0,0,
174820,Earlylds,"New Canaan, Columbia, New York, USA",,,0,0,0,0,
174819,Earlylds,", Hereford, Herefordshire, England",,,0,0,0,0,
174818,Earlylds,"Bromyard, D Hereford, England",,,0,0,0,0,
174815,Earlylds,"Randolph, , Missouri, USA",,,0,0,0,0,
174816,Earlylds,"Tunbridge, Orange, Vermon, USA",,,0,0,0,0,
174817,Earlylds,"Kanesville, , Iowa, USA",,,0,0,0,0,
174814,Earlylds,"Wightsboro, McDuffie, Georgia, USA",,,0,0,0,0,
174813,Earlylds,"St. Louis City, Missouri, USA",,,0,0,0,0,
174812,Earlylds,"Sedgley Wesleyan, Stroke on Trent, Staffordshire, England ",,,0,0,0,0,
174810,Earlylds,"Northumberland, England",,,0,0,0,0,
174811,Earlylds,"Carlson, Scotts Bluff, Nebraska, USA",,,0,0,0,0,
174808,Earlylds,", Wigan, Lancashire, England",,,0,0,0,0,
174809,Earlylds,"Mulbury District, Marlboro, South Carolina, USA",,,0,0,0,0,
174806,Earlylds,"Seneca, Newton, Missouri, USA",,,0,0,0,0,
174807,Earlylds,"Rochester Flatts, Emery, Utah, USA",,,0,0,0,0,
174804,Earlylds,"Willow Creek, Milo, Bonneville, Idaho, USA",,,0,0,0,0,
174805,Earlylds,", Valenciennes, Nord, France",,,0,0,0,0,
174803,Earlylds,"Valleta, Malta",,,0,0,0,0,
174802,Earlylds,"Kimball Whitney Cemetery, Salt Lake City, Utah, USA",,,0,0,0,0,
174801,Earlylds,"Montgomery, Morgan, Alabama, USA",,,0,0,0,0,
174800,Earlylds,", Woodemair, Sussex, England",,,0,0,0,0,
174799,Earlylds,"Lee, Brown, Illinois, USA",,,0,0,0,0,
174798,Earlylds,"Magherafelt, Londonderry, England",,,0,0,0,0,
174795,Earlylds,"Sheffield, , Massachusetts, USA",,,0,0,0,0,
174797,Earlylds,"Rushville, Schuyler, Illinois",,,0,0,0,0,
174796,Earlylds,"Warsaw, , New York, USA",,,0,0,0,0,
183080,Earlylds,"Kanesville, Pottawatomie, Iowa",NULL,NULL,0,0,0,0,NULL
174793,Earlylds,"Lynchburg, Campbell, Virginia, USA",,,0,0,0,0,
174790,Earlylds,"Elysian, Bur Gdn. Salt Lake, Utah",,,0,0,0,0,
174791,Earlylds,"Andover, Ashtabula County, Ohio",,,0,0,0,0,
174792,Earlylds,"Orange, Essex, New York USA",,,0,0,0,0,
174789,Earlylds,"Bradley Cemetery, Fairfield, Franklin, Vermont, USA",,,0,0,0,0,
174788,Earlylds,"Alton, Kent, Michigan, USA",,,0,0,0,0,
174786,Earlylds,"Clymer, Chautuqua, New York, USA",,,0,0,0,0,
174787,Earlylds,"Clymer, Chautauqua, NY, USA",,,0,0,0,0,
174785,Earlylds,"Prattsburg, Steuben, New York, USA",,,0,0,0,0,
174783,Earlylds,",Van Buren, Iowa, USA",,,0,0,0,0,
174784,Earlylds,infant,,,0,0,0,0,
174781,Earlylds,"Donner's Pass, Placer, California, USA",,,0,0,0,0,
174782,Earlylds,"Horsley, Gloucester, England",,,0,0,0,0,
174779,Earlylds,", Putnam, Ohio, USA",,,0,0,0,0,
174780,Earlylds,",Carbon, Utah, USA",,,0,0,0,0,
174776,Earlylds,", ,Geauga, Ohio,USA",,,0,0,0,0,
174777,Earlylds,"Yankeetown, Butler, Ohio, USA",,,0,0,0,0,
174778,Earlylds,"Lisbon, Wayne, Indiana, USA",,,0,0,0,0,
174775,Earlylds,", Preston, Lancashire, England",,,0,0,0,0,
174774,Earlylds,", Chorlief, Lancashire, England",,,0,0,0,0,
174773,Earlylds,"Chariton, , Missouri, USA",,,0,0,0,0,
174772,Earlylds,"Cleveland, Emery County, Utah, USA",,,0,0,0,0,
174771,Earlylds,"Livermore, Andrscoggin, Maine, USA",,,0,0,0,0,
174770,Earlylds,", Shrewsbury, Shropshire, England",,,0,0,0,0,
174769,Earlylds,",Mercer, Ohio, USA",,,0,0,0,0,
174768,Earlylds,"Tooele,Tooele,Utah, USA",,,0,0,0,0,
174765,Earlylds,",Somerset, Pennsylvania, USA",,,0,0,0,0,
174766,Earlylds,"Ft Madison, Lee, Iowa, USA",,,0,0,0,0,
174767,Earlylds,"Washington, Wilkes, Georgia, USA",,,0,0,0,0,
174764,Earlylds,"Whiting, Addison, Vermont, USA",,,0,0,0,0,
174762,Earlylds,", Lasalle, Illinois, USA",,,0,0,0,0,
174760,Earlylds,"Washington twp, Erie, Pennsylvania, USA",,,0,0,0,0,
174761,Earlylds,"Sebastopol, Sonoma, California, USA",,,0,0,0,0,
174758,Earlylds,",Saratoga, New York, USA",,,0,0,0,0,
174759,Earlylds,"Watertown, Erie, Pennsylvania, USA",,,0,0,0,0,
174757,Earlylds,"Of, Freedom, Cataragas, New York, USA",,,0,0,0,0,
174756,Earlylds,"Cherry Creek, Sweetwater, Wymoning, USA",,,0,0,0,0,
174755,Earlylds,"Three Crossings, Sweetwater, Wyoming, USA",,,0,0,0,0,
174752,Earlylds,"Hemsley, Yorks, England",,,0,0,0,0,
174753,Earlylds,", , Berkshire, England",,,0,0,0,0,
174754,Earlylds,"Augusta,,Georgia  USA",,,0,0,0,0,
174749,Earlylds,"Nelson, , Ohio, USA",,,0,0,0,0,
174750,Earlylds,", Craignure, Argyllshire, Scotland",,,0,0,0,0,
174751,Earlylds,", Kilsyth (Monyabroch), Sterling, Scotland",,,0,0,0,0,
174748,Earlylds,"Dailhain, Lanark, Canada",,,0,0,0,0,
174747,Earlylds,", Mufflin, Pennsylvania, USA",,,0,0,0,0,
174746,Earlylds,"Agency, Wapello, Iowa, USA",,,0,0,0,0,
174745,Earlylds,"Avon, Oakland, Michigan, USA",,,0,0,0,0,
174744,Earlylds,"Kilwythe, Sterlingshire, Scotland",,,0,0,0,0,
174743,Earlylds,"Goldfield, Wright, Iowa, USA",,,0,0,0,0,
174742,Earlylds,"Perth Drummond, Leeds, Ontario, Canada",,,0,0,0,0,
174740,Earlylds,"Deer Creek, , Nebraska, USA",,,0,0,0,0,
174741,Earlylds,", Beckwith, Lanark, Canada",,,0,0,0,0,
174737,Earlylds,"Springhill, Providence, Bedford, Pennsylvania, USA",,,0,0,0,0,
174739,Earlylds,"Johnstown,Fulton,New York,USA",,,0,0,0,0,
174738,Earlylds,",Quebec, Canada",,,0,0,0,0,
174735,Earlylds," , Adams, Illinois, USA",,,0,0,0,0,
174736,Earlylds,"Lorenzo, , Idaho, USA",,,0,0,0,0,
174734,Earlylds,"Pottawattamie, Indian Village, IA, USA",,,0,0,0,0,
174733,Earlylds,"Great Peover, Cheshire, England",,,0,0,0,0,
174730,Earlylds,"Castleton, Rutland, Vermont,USA",,,0,0,0,0,
174732,Earlylds,"Old Nauvoo Burial Grounds, Hancock, Illinois, USA",,,0,0,0,0,
174731,Earlylds,",Rowan, North Carolina",,,0,0,0,0,
174729,Earlylds,"Estes Mills, Platt, Missouri, USA",,,0,0,0,0,
174728,Earlylds,"Millville Cemetery, Millville, Cache, Utah, USA",,,0,0,0,0,
174727,Earlylds,"Big Horn, , Wyoming, USA",,,0,0,0,0,
174726,Earlylds,"Salem, , Massachusetts, USA",,,0,0,0,0,
174725,Earlylds,", Cockerham, Lancashire, England",,,0,0,0,0,
174724,Earlylds,"City Cemetery, Springville, Utah, Utah, USA",,,0,0,0,0,
174723,Earlylds,"Rochelle, France",,,0,0,0,0,
174722,Earlylds,"Old Hadley, Hampshire, Massachusetts, USA",,,0,0,0,0,
174721,Earlylds,"Plum Creek, Fremont, Iowa, USA",,,0,0,0,0,
174720,Earlylds,"Turkey Point, Cumberland, New Jersey, USA",,,0,0,0,0,
174719,Earlylds,",Franklin, Pennsylvania, USA",,,0,0,0,0,
174718,Earlylds,"Salt Lake City, Salt Lake, Salt Lake, Utah, USA",,,0,0,0,0,
174717,Earlylds,"Ambrosia, Lee, Iowa, USA",,,0,0,0,0,
174714,Earlylds,"Morristown, , New Jersey, USA",,,0,0,0,0,
174715,Earlylds,"Angelica, , New York, USA",,,0,0,0,0,
174716,Earlylds,"Randolph, Portage, Ohio,USA",,,0,0,0,0,
174713,Earlylds,"Alford, Berkshire, Massachusetts, USA",,,0,0,0,0,
181393,Earlylds,"Colmworth,",-0.3814380,52.2139970,13,0,0,0,NULL
174711,Earlylds,", Union, Kentucky, USA",,,0,0,0,0,
174710,Earlylds,"East Haddam, , Connecticut, USA",,,0,0,0,0,
174709,Earlylds,"Alkali Lake, Scott, Kansas, USA",,,0,0,0,0,
174708,Earlylds,"Mormon Island, Sacrameo, San Joaquin, California, USA",,,0,0,0,0,
174707,Earlylds,"Indianapolis, Marian, Indiana, USA",,,0,0,0,0,
174705,Earlylds,"Whiteland,Chester, Pennsylvania, USA",,,0,0,0,0,
174706,Earlylds,", Great Comberton, Worcestershire, England",,,0,0,0,0,
174704,Earlylds,"Duckinfield, , England",,,0,0,0,0,
174703,Earlylds,"New Orleans, Louisiana, USA",,,0,0,0,0,
174702,Earlylds,"Gallands Grove, Shelby, Iowa, USA",,,0,0,0,0,
174701,Earlylds,",Marion, Indiana, USA",,,0,0,0,0,
174700,Earlylds,"Knox, , Illinois, USA",,,0,0,0,0,
174699,Earlylds,"Diamond Island, Sarpy, Nebraska, USA",,,0,0,0,0,
174698,Earlylds,"Portland, Van Buren, Iowa, USA",,,0,0,0,0,
174697,Earlylds,"Charles Town, Jefferson County, West Virginia, USA",,,0,0,0,0,
174695,Earlylds,"Kjelgaarden, Gudum, Albrg, Denmark",,,0,0,0,0,
174696,Earlylds,"Painsville, Lake, Ohio, USA",,,0,0,0,0,
174694,Earlylds,"Penworthan, Lancashire, England",,,0,0,0,0,
174693,Earlylds,"Rippun, Karlsrhue, Badden Wurttemberg, Germany",,,0,0,0,0,
174692,Earlylds,"Tinnsprestifjeld, Hallingdal, Thelemarken, Norway",,,0,0,0,0,
174691,Earlylds,"Williamson twp, Ontario, New York, USA",,,0,0,0,0,
174690,Earlylds,"Tinnsprestifield, Thelemarken, Norway",,,0,0,0,0,
174689,Earlylds,"Hawkins, Tennessee, USA",,,0,0,0,0,
174688,Earlylds,"Rochester, Hawkins, Tennessee, USA",,,0,0,0,0,
174685,Earlylds,"Rumford, Oxford, Maine",,,0,0,0,0,
174686,Earlylds,"Oswego, Oneida, New York, USA",,,0,0,0,0,
174687,Earlylds,"Tulley, Onondaga, New York, USA",,,0,0,0,0,
174684,Earlylds,"Valley, Carson City, Ormsby County, NE",,,0,0,0,0,
174683,Earlylds,", Barton-Under-Needwood, Staffordshire, England",,,0,0,0,0,
174682,Earlylds,"Calistoga, , California, USA",,,0,0,0,0,
174681,Earlylds,"Argenteuil, Lashute, Quebec, Canada",,,0,0,0,0,
174679,Earlylds,"York West, Toronto, Canada",,,0,0,0,0,
174680,Earlylds,"Mosco, Marion,  Alabama, USA",,,0,0,0,0,
174678,Earlylds,"Middlebury, Schoharie, New York, USA",,,0,0,0,0,
174676,Earlylds,"Kingston, Uster, New York, USA",,,0,0,0,0,
174677,Earlylds,"Parsons, Kansas, ,USA",,,0,0,0,0,
174673,Earlylds,"Turnlaw, Cambuslang, Lanarkshire, Scotland",,,0,0,0,0,
174675,Earlylds,"Page Ranch, Iron, Utah, USA",,,0,0,0,0,
174674,Earlylds,"Alston,Cumberland, England",,,0,0,0,0,
174670,Earlylds,"Penyan, Yates, New York, USA",,,0,0,0,0,
174671,Earlylds,"Stafford, Genessee, New York, USA",,,0,0,0,0,
174672,Earlylds,"Rosebank Place, Cambuslang, Lanarkshire, Scotland",,,0,0,0,0,
174669,Earlylds,"Chili, Illinois, USA",,,0,0,0,0,
174668,Earlylds,", Much Marcle, Herefordshire, England",,,0,0,0,0,
174667,Earlylds,"Kitchen's Settlement, Iowa, USA",,,0,0,0,0,
174666,Earlylds,", Preetz, Schleswig Holstein, Germany",,,0,0,0,0,
174665,Earlylds,"Holt's Ranch, Hamblin, Washington, Utah, USA",,,0,0,0,0,
174663,Earlylds,"Salem, Washington, Indiana, USA",,,0,0,0,0,
174664,Earlylds,",Gunlock, Washington, Utah, USA",,,0,0,0,0,
174661,Earlylds,"Clarkston, Cashe, Utah, USA",,,0,0,0,0,
174662,Earlylds,"Caughnawaga, , New York, USA",,,0,0,0,0,
174660,Earlylds,"Trenton, Cashe, Utah, USA",,,0,0,0,0,
174659,Earlylds,"Conneaut, Crawford, Pennsylvania, USA",,,0,0,0,0,
174658,Earlylds,"Leicester, Westchester, Massachusetts, USA",,,0,0,0,0,
174657,Earlylds,"Cedar Fort, , Utah, USA",,,0,0,0,0,
174656,Earlylds,"Buckingham, Bucks, Pennsylvania, USA",,,0,0,0,0,
174655,Earlylds,"New  Garden, Columbiana, Ohio, USA",,,0,0,0,0,
174654,Earlylds,"Waterloo Twp, Grant, Wisconsin, USA",,,0,0,0,0,
174653,Earlylds,", , Missouiri, USA",,,0,0,0,0,
174652,Earlylds,"Quarantine Island, St Louis, Missouri, USA",,,0,0,0,0,
174651,Earlylds,"Wallsend, Northumberland, England",,,0,0,0,0,
174650,Earlylds,"Hammond, St Lawrence, New York, USA",,,0,0,0,0,
174649,Earlylds,"Hoosick, Albany, New York, USA",,,0,0,0,0,
174645,Earlylds,"Markes, Franklin Pennsylvania, USA",,,0,0,0,0,
174646,Earlylds,"Norwich, New London, Connecticutt, USA",,,0,0,0,0,
174648,Earlylds,"Tynemouth On Tyne, No Shields, ENG",,,0,0,0,0,
174647,Earlylds,"Coons Rapid, Guthrie, Iowa, USA",,,0,0,0,0,
174644,Earlylds,"Sandy Creek, Jefferson, New York, USA",,,0,0,0,0,
174643,Earlylds,"Greenville Cemetery, Greenville, Beaver, UT",,,0,0,0,0,
174641,Earlylds,"Wednesbury, Stafford, England",,,0,0,0,0,
174642,Earlylds,"Greenville, Beaver, UT, USA",,,0,0,0,0,
174640,Earlylds,"Cleobury-Mortimer, Shropshire, England",,,0,0,0,0,
174639,Earlylds,"Panora, Guthrie, Iowa, USA",,,0,0,0,0,
174636,Earlylds,"Houston, , Texas, USA",,,0,0,0,0,
174637,Earlylds,"Kline, , Colorado, USA",,,0,0,0,0,
174638,Earlylds,", Balsall, Warwickshire, England",,,0,0,0,0,
174633,Earlylds,", , , Missouri, USA",,,0,0,0,0,
174634,Earlylds,"Ogden, Ogden, Utah, USA",,,0,0,0,0,
174635,Earlylds,"Ogden City Cemetery",,,0,0,0,0,
174632,Earlylds,"Leroy, Ingham, Michigan, USA",,,0,0,0,0,
174631,Earlylds,"New Haven, New Haven, Connectituct, USA",,,0,0,0,0,
174630,Earlylds,"Falkerslev,,Marbo, Denmark",,,0,0,0,0,
174629,Earlylds,"Grange Cemetery, Crescent, Pottawattamie, Iowa, USA",,,0,0,0,0,
174628,Earlylds,"Crescent City, Pottawattamie, IA, USA",,,0,0,0,0,
174627,Earlylds,"Conatee, Erie, Pennsylvania, USA",,,0,0,0,0,
174626,Earlylds,"Prairie du Chein, Crawford, Wisconsin, USA",,,0,0,0,0,
174625,Earlylds,"Petersburg, Minard, Illinois, USA",,,0,0,0,0,
174622,Earlylds,",  ,  Minnesota, USA",,,0,0,0,0,
174623,Earlylds,",, Flintshire, England",,,0,0,0,0,
174624,Earlylds,"Clayton-le-Moors Chapelry, Lancashire, England",,,0,0,0,0,
174619,Earlylds,"of, , Pennsylvania, USA",,,0,0,0,0,
174621,Earlylds,",Bourbon, Kentucky, USA",,,0,0,0,0,
174620,Earlylds,",,Illinois",,,0,0,0,0,
174618,Earlylds,", Paisley, Renfrewshire, Scotland",,,0,0,0,0,
174617,Earlylds,"Upper Makefield, Bucks, Pennsylvania, USA",,,0,0,0,0,
174616,Earlylds,"Washington Crossing, , Pennsylvania, USA",,,0,0,0,0,
174615,Earlylds,"Saint Johns,  Apache,  Arizona, USA",,,0,0,0,0,
174614,Earlylds,"Cheltenham, Gloucester, England",,,0,0,0,0,
174613,Earlylds,"Alstone, Gloucester, England",,,0,0,0,0,
174612,Earlylds,"Wymondham, Norfolk, England",,,0,0,0,0,
174611,Earlylds,"Of Carlisle, Chester, Pennsylvania, USA",,,0,0,0,0,
174610,Earlylds,", Patrington, Yorkshire East Riding, England",,,0,0,0,0,
174609,Earlylds," , Union, South Carolina, USA",,,0,0,0,0,
174608,Earlylds,"Cottonwood, Salt Lake, Utah",,,0,0,0,0,
174607,Earlylds,", Monroe,  Mississippi, USA",,,0,0,0,0,
174606,Earlylds,"Cameron Cemetery, Cameron, Nez Perce, Idaho, USA",,,0,0,0,0,
174605,Earlylds,"of Cameron, Nez Perce, Idaho, USA",,,0,0,0,0,
174604,Earlylds,",  Washington, Indiana, USA",,,0,0,0,0,
174603,Earlylds,"Parkersburg, Choctaw, Mississippi, USA",,,0,0,0,0,
174601,Earlylds,"Freshwater, Isle of Wright, Hampshire, England",,,0,0,0,0,
174602,Earlylds,"Davis Cemetery, Davis Mound, Hancock County",,,0,0,0,0,
174599,Earlylds,"Madison Lake, Madison twp, Jackson, Ohio, USA",,,0,0,0,0,
174600,Earlylds,"Weld, Hampshire, England",,,0,0,0,0,
174598,Earlylds,"Pughtown, Chester, Pennsylvania, USA",,,0,0,0,0,
174597,Earlylds,"Disely, Cheshire, England",,,0,0,0,0,
174596,Earlylds,", Clapham, Yorkshire West Riding, England",,,0,0,0,0,
174595,Earlylds,"Tewkesbury, Gloustershire, England",,,0,0,0,0,
174594,Earlylds,"Reading, Steuben, New York, USA",,,0,0,0,0,
174593,Earlylds,"Little Compton,Newport,Rhode Island, USA",,,0,0,0,0,
174592,Earlylds,"Canandaigua,Ontario, New York, USA",,,0,0,0,0,
174591,Earlylds,"Hector, Tompkins, New York, USA",,,0,0,0,0,
174590,Earlylds,"Cambridge, Upper Canada, Canada",,,0,0,0,0,
174589,Earlylds,"Beaver Dam, Beaver, Pennsylvania, USA",,,0,0,0,0,
174588,Earlylds,"Blainslie, Roxburgh, Scotland",,,0,0,0,0,
174587,Earlylds,"of, Canaan, Grafton, New Hampshire, USA",,,0,0,0,0,
174585,Earlylds,"Salisbury, Addison., Vermont, USA",,,0,0,0,0,
174586,Earlylds,", Towyn, Merionethshire, Wales",,,0,0,0,0,
174582,Earlylds,", Narberth, Pembrokeshire, Wales",,,0,0,0,0,
174583,Earlylds,"Pottawattamie, , Iowa, USA",,,0,0,0,0,
174584,Earlylds,"Canaan, Leachfield, Connecticut, USA",,,0,0,0,0,
174579,Earlylds,"Mackinac, Mackinac, Michigan, USA",,,0,0,0,0,
174580,Earlylds,", Rusk, Texas, USA",,,0,0,0,0,
174581,Earlylds,", Hebron, Connecticut, USA",,,0,0,0,0,
174578,Earlylds,"Fair Haven, New Haven, Connectituct, USA",,,0,0,0,0,
174574,Earlylds,"Tangen, Linn, Oregon, USA",,,0,0,0,0,
174575,Earlylds,"Yelrome, Hancock, Illinois,  USA",,,0,0,0,0,
174576,Earlylds,"Elkhart, , Illinois, USA",,,0,0,0,0,
174577,Earlylds,"Lyons, New York, USA",,,0,0,0,0,
174573,Earlylds,"Ellensburg, Kittitas, Washington, USA",,,0,0,0,0,
174572,Earlylds,", Linn, Oregon, USA",,,0,0,0,0,
174571,Earlylds,"Indian Valley, Adams, Idaho, USA",,,0,0,0,0,
174570,Earlylds,"Rock Creek Twp, Hancock, Illinois, United States",,,0,0,0,0,
174569,Earlylds,"Simpson, Johnson, Illinios, USA",,,0,0,0,0,
174568,Earlylds,"Prince Edward, Virginia, USA",,,0,0,0,0,
174567,Earlylds,", Westmoreland, England",,,0,0,0,0,
174566,Earlylds,"Lund, Bannock, Idaho, USA",,,0,0,0,0,
174564,Earlylds,"Golden's Point, Sonora Twp., Hancock, Illinois, USA",,,0,0,0,0,
174565,Earlylds,", Burlington, Colorado, USA",,,0,0,0,0,
174563,Earlylds,"Spanish Fork,,Utah,USA",,,0,0,0,0,
174560,Earlylds,", Boyle, Kansas, USA",,,0,0,0,0,
174561,Earlylds,"Northfield, Rockingham, New Hampshire",,,0,0,0,0,
174562,Earlylds,"Colusa, Hancock, Illinois",,,0,0,0,0,
174556,Earlylds,"Newbury, , New Hampshire, USA",,,0,0,0,0,
174559,Earlylds,"Flemingburg, Fleming, Kansas, USA",,,0,0,0,0,
174558,Earlylds,"Granby, Hartford, Connecticut",,,0,0,0,0,
174557,Earlylds,"Roseville, Warren, Illinois, USA",,,0,0,0,0,
174554,Earlylds,"Sheldon, Genesee, New York, USA",,,0,0,0,0,
